Название,,,,,,,,,,
distance_0,cp19,cp30,cp5,cp10,cp11,cp11,cp14,,cp8,cp9
distance_1,cp20,cp4,cp27,cp5,cp24,cp26,cp30,cp28,,cp21
distance_2,cp13,cp4,cp6,cp2,cp20,cp2,cp23,cp10,cp10,cp20
distance_3,,cp23,cp20,cp22,cp13,cp30,cp26,cp23,cp27,cp27
distance_4,cp22,cp30,cp3,cp27,cp9,cp13,,cp13,cp19,cp24
distance_5,cp4,cp2,cp24,cp16,cp19,cp21,cp27,cp17,cp25,cp12
distance_6,cp8,cp13,cp3,cp6,cp8,cp29,cp4,cp17,cp3,cp9
distance_7,cp16,cp2,cp24,cp13,cp25,cp30,cp19,cp22,cp27,cp29
distance_8,cp29,cp9,cp22,cp30,cp20,cp7,cp18,cp1,,cp7
distance_9,cp17,cp16,cp1,cp14,cp23,cp6,cp18,cp11,cp27,cp14
